date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2022-04-25,2922.99,3018.42,2804.51,3009.39,3009.39,22332690614,0.07108085027198198,9696829579.0,0.01360029835119905,12635861035.0,0.05748055192078293
2022-04-26,3008.95,3026.42,2786.25,2808.3,2808.3,19052045399,0.08552148986931597,22332690614.0,0.07108085027198198,-3280645215.0,0.014440639597333993
2022-04-27,2808.65,2911.88,2802.27,2888.93,2888.93,17419284041,0.037941383141855335,19052045399.0,0.08552148986931597,-1632761358.0,-0.04758010672746064
2022-04-28,2888.85,2973.14,2861.82,2936.94,2936.94,18443524633,0.03790339605167273,17419284041.0,0.037941383141855335,1024240592.0,-3.798709018260765e-05
2022-04-29,2936.78,2943.45,2782.44,2815.6,2815.6,18771041399,0.05718496945588854,18443524633.0,0.03790339605167273,327516766.0,0.01928157340421581
2022-04-30,2815.53,2836.83,2727.41,2730.19,2730.19,13520941867,0.04007779678337408,18771041399.0,0.05718496945588854,-5250099532.0,-0.017107172672514458
2022-05-01,2729.99,2838.7,2728.08,2827.76,2827.76,15332730152,0.039119302911138104,13520941867.0,0.04007779678337408,1811788285.0,-0.0009584938722359757
2022-05-02,2827.61,2874.15,2785.52,2857.41,2857.41,18609741545,0.03101759985441365,15332730152.0,0.039119302911138104,3277011393.0,-0.008101703056724453
2022-05-03,2857.15,2859.19,2762.12,2783.48,2783.48,13026093219,0.03487361145041465,18609741545.0,0.03101759985441365,-5583648326.0,0.003856011596000998
2022-05-04,2783.13,2956.69,2779.27,2940.64,2940.64,18186749944,0.060333804886011234,13026093219.0,0.03487361145041465,5160656725.0,0.025460193435596586
2022-05-05,2940.23,2948.96,2704.92,2749.21,2749.21,22642925048,0.0887673186115284,18186749944.0,0.060333804886011234,4456175104.0,0.02843351372551716
2022-05-06,2748.93,2754.84,2645.34,2694.98,2694.98,21027599270,0.040631099303148815,22642925048.0,0.0887673186115284,-1615325778.0,-0.04813621930837958
2022-05-07,2694.99,2696.65,2599.52,2636.09,2636.09,13369276367,0.03684623817851443,21027599270.0,0.040631099303148815,-7658322903.0,-0.0037848611246343866
2022-05-08,2636.12,2638.83,2498.43,2517.46,2517.46,20802269935,0.055770498836128515,13369276367.0,0.03684623817851443,7432993568.0,0.018924260657614086
2022-05-09,2518.51,2528.26,2238.06,2245.43,2245.43,36333567678,0.12924027914475192,20802269935.0,0.055770498836128515,15531297743.0,0.0734697803086234
2022-05-10,2242.65,2450.76,2206.76,2343.51,2343.51,38202099639,0.10411732828108264,36333567678.0,0.12924027914475192,1868531961.0,-0.02512295086366928
2022-05-11,2342.75,2441.08,2018.86,2072.11,2072.11,45743399154,0.20376331372369227,38202099639.0,0.10411732828108264,7541299515.0,0.09964598544260964
2022-05-12,2072.5,2170.46,1748.3,1961.7,1961.7,42463486402,0.21520110108579296,45743399154.0,0.20376331372369227,-3279912752.0,0.011437787362100688
2022-05-13,1960.12,2139.71,1941.98,2014.42,2014.42,24816096567,0.0981572859681695,42463486402.0,0.21520110108579296,-17647389835.0,-0.11704381511762346
2022-05-14,2014.28,2063.43,1956.57,2056.27,2056.27,15457044616,0.05196788359505313,24816096567.0,0.0981572859681695,-9359051951.0,-0.04618940237311637
2022-05-15,2056.18,2147.19,2008.16,2145.71,2145.71,14846088335,0.0647944037171845,15457044616.0,0.05196788359505313,-610956281.0,0.012826520122131375
2022-05-16,2145.84,2145.84,1988.81,2022.73,2022.73,21459552191,0.07763270431545495,14846088335.0,0.0647944037171845,6613463856.0,0.012838300598270444
2022-05-17,2022.88,2113.06,2015.97,2090.41,2090.41,18509929297,0.046445434149281685,21459552191.0,0.07763270431545495,-2949622894.0,-0.031187270166173266
2022-05-18,2090.46,2102.33,1916.66,1916.66,1916.66,17740965589,0.09687164129266528,18509929297.0,0.046445434149281685,-768963708.0,0.05042620714338359
2022-05-19,1916.15,2028.39,1907.02,2018.34,2018.34,18734247914,0.06013357511618465,17740965589.0,0.09687164129266528,993282325.0,-0.03673806617648063
2022-05-20,2018.0,2054.8,1926.68,1961.32,1961.32,15892482289,0.06532335365978022,18734247914.0,0.06013357511618465,-2841765625.0,0.00518977854359557
2022-05-21,1961.02,1985.4,1944.27,1974.52,1974.52,8546822406,0.020830379028827315,15892482289.0,0.06532335365978022,-7345659883.0,-0.044492974630952906
2022-05-22,1974.67,2047.19,1966.04,2043.17,2043.17,10941123403,0.039717693583989626,8546822406.0,0.020830379028827315,2394300997.0,0.01888731455516231
2022-05-23,2042.34,2080.33,1964.39,1972.18,1972.18,16434529708,0.05878773742761808,10941123403.0,0.039717693583989626,5493406305.0,0.019070043843628454
2022-05-24,1972.39,1991.54,1920.69,1978.98,1978.98,13057109007,0.035801271362014726,16434529708.0,0.05878773742761808,-3377420701.0,-0.022986466065603353
2022-05-25,1978.68,2014.37,1943.94,1944.83,1944.83,13364545730,0.03621396214579158,13057109007.0,0.035801271362014726,307436723.0,0.0004126907837768562
2022-05-26,1945.03,1962.17,1759.2,1803.91,1803.91,23458681818,0.11251669983535766,13364545730.0,0.03621396214579158,10094136088.0,0.07630273768956608
2022-05-27,1802.54,1814.66,1721.26,1724.92,1724.92,25470760032,0.054147438721795844,23458681818.0,0.11251669983535766,2012078214.0,-0.05836926111356181
2022-05-28,1724.64,1757.94,1724.64,1757.94,1757.94,23214777872,0.01894262602819206,25470760032.0,0.054147438721795844,-2255982160.0,-0.03520481269360379
2022-05-29,1792.18,1818.78,1765.94,1812.03,1812.03,10642556101,0.029160665110400996,23214777872.0,0.01894262602819206,-12572221771.0,0.010218039082208936
2022-05-30,1811.89,2005.21,1804.46,1996.44,1996.44,19580808705,0.10055398609524954,10642556101.0,0.029160665110400996,8938252604.0,0.07139332098484855
2022-05-31,1996.41,2005.49,1932.35,1942.33,1942.33,18363115560,0.03765580514124794,19580808705.0,0.10055398609524954,-1217693145.0,-0.0628981809540016
2022-06-01,1942.05,1965.17,1776.05,1823.57,1823.57,21037797760,0.10370865938790401,18363115560.0,0.03765580514124794,2674682200.0,0.06605285424665608
2022-06-02,1822.41,1845.31,1789.66,1834.15,1834.15,17065041354,0.030341029904860487,21037797760.0,0.10370865938790401,-3972756406.0,-0.07336762948304353
2022-06-03,1834.14,1840.06,1746.51,1775.08,1775.08,14878001811,0.052701850057462175,17065041354.0,0.030341029904860487,-2187039543.0,0.022360820152601688
2022-06-04,1775.22,1810.3,1751.53,1801.61,1801.61,8677951273,0.03262082248655369,14878001811.0,0.052701850057462175,-6200050538.0,-0.02008102757090849
2022-06-05,1801.82,1825.86,1777.13,1805.2,1805.2,8850385937,0.02699423886549955,8677951273.0,0.03262082248655369,172434664.0,-0.005626583621054136
2022-06-06,1805.64,1915.03,1804.99,1859.29,1859.29,16518471852,0.059183882019480535,8850385937.0,0.02699423886549955,7668085915.0,0.032189643153980985
2022-06-07,1859.33,1862.91,1729.41,1814.05,1814.05,24020076750,0.07359223836167691,16518471852.0,0.059183882019480535,7501604898.0,0.01440835634219638
2022-06-08,1814.1,1830.68,1770.23,1793.57,1793.57,18041476023,0.03370373054857075,24020076750.0,0.07359223836167691,-5978600727.0,-0.03988850781310616
2022-06-09,1793.51,1827.29,1779.87,1789.83,1789.83,12013083393,0.0264941363146221,18041476023.0,0.03370373054857075,-6028392630.0,-0.007209594233948652
2022-06-10,1789.69,1797.61,1663.43,1665.04,1665.04,18504740451,0.08058665257291106,12013083393.0,0.0264941363146221,6491657058.0,0.05409251625828896
2022-06-11,1665.22,1679.31,1507.04,1529.66,1529.66,21127089064,0.11261979786357751,18504740451.0,0.08058665257291106,2622348613.0,0.03203314529066645
2022-06-12,1530.19,1539.71,1436.18,1445.22,1445.22,23465074882,0.07163615228131355,21127089064.0,0.11261979786357751,2337985818.0,-0.04098364558226396
2022-06-13,1443.84,1448.74,1181.95,1204.58,1204.58,45162788786,0.2214796858656129,23465074882.0,0.07163615228131355,21697713904.0,0.14984353358429936
2022-06-14,1204.56,1252.47,1094.7,1211.66,1211.66,33327826525,0.13020979482693162,45162788786.0,0.2214796858656129,-11834962261.0,-0.09126989103868127
2022-06-15,1211.37,1236.63,1025.68,1233.21,1233.21,37539999450,0.1710576463051711,33327826525.0,0.13020979482693162,4212172925.0,0.040847851478239466
2022-06-16,1233.6,1246.14,1058.78,1067.73,1067.73,18907671369,0.1754750732863178,37539999450.0,0.1710576463051711,-18632328081.0,0.0044174269811467215
2022-06-17,1067.99,1112.47,1060.87,1086.52,1086.52,14591486540,0.04749107241468186,18907671369.0,0.1754750732863178,-4316184829.0,-0.12798400087163594
2022-06-18,1086.38,1095.17,896.11,993.64,993.64,21655406608,0.20033412503522408,14591486540.0,0.04749107241468186,7063920068.0,0.1528430526205422
2022-06-19,993.4,1142.34,943.12,1127.66,1127.66,21795481981,0.17666672578614112,21655406608.0,0.20033412503522408,140075373.0,-0.023667399249082954
2022-06-20,1127.66,1159.99,1066.11,1127.64,1127.64,19739691429,0.08325352062715059,21795481981.0,0.17666672578614112,-2055790552.0,-0.09341320515899053
2022-06-21,1127.51,1185.43,1112.57,1124.82,1124.82,15632089439,0.06477480841379077,19739691429.0,0.08325352062715059,-4107601990.0,-0.018478712213359824
2022-06-22,1125.37,1126.26,1049.76,1051.42,1051.42,15010593493,0.07275874531585855,15632089439.0,0.06477480841379077,-621495946.0,0.007983936902067779
2022-06-23,1051.33,1146.49,1050.22,1143.39,1143.39,14657862919,0.08419699315194289,15010593493.0,0.07275874531585855,-352730574.0,0.01143824783608434
2022-06-24,1143.2,1238.62,1134.51,1226.84,1226.84,16981552654,0.08486029148055159,14657862919.0,0.08419699315194289,2323689735.0,0.0006632983286087024
2022-06-25,1226.72,1246.39,1184.56,1243.45,1243.45,12481946184,0.04972455667698754,16981552654.0,0.08486029148055159,-4499606470.0,-0.03513573480356405
2022-06-26,1242.99,1272.13,1199.41,1199.83,1199.83,12096607824,0.06060858621638068,12481946184.0,0.04972455667698754,-385338360.0,0.010884029539393145
2022-06-27,1199.71,1234.18,1179.79,1193.68,1193.68,12492225250,0.04556497553783267,12096607824.0,0.06060858621638068,395617426.0,-0.015043610678548015
2022-06-28,1193.25,1229.74,1141.16,1144.58,1144.58,14023205651,0.07739083331877189,12492225250.0,0.04556497553783267,1530980401.0,0.03182585778093922
2022-06-29,1144.52,1152.68,1092.1,1098.94,1098.94,15386286815,0.05512584854496164,14023205651.0,0.07739083331877189,1363081164.0,-0.022264984773810247
2022-06-30,1099.35,1103.69,1009.09,1067.3,1067.3,16350755497,0.08863487304413008,15386286815.0,0.05512584854496164,964468682.0,0.033509024499168434
2022-07-01,1068.32,1100.22,1040.15,1059.77,1059.77,17499453625,0.056682110269209295,16350755497.0,0.08863487304413008,1148698128.0,-0.03195276277492078
2022-07-02,1060.12,1073.05,1033.96,1066.51,1066.51,9935603640,0.0366522583004378,17499453625.0,0.056682110269209295,-7563849985.0,-0.020029851968771495
2022-07-03,1066.47,1083.42,1044.01,1073.77,1073.77,8557248150,0.0367024595583785,9935603640.0,0.0366522583004378,-1378355490.0,5.020125794070324e-05
2022-07-04,1073.79,1152.94,1048.4,1151.06,1151.06,13670889311,0.09082063489305507,8557248150.0,0.0367024595583785,5113641161.0,0.05411817533467657
2022-07-05,1150.51,1165.68,1086.83,1134.54,1134.54,16195518291,0.06949953285031832,13670889311.0,0.09082063489305507,2524628980.0,-0.021321102042736753
2022-07-06,1134.82,1193.64,1116.25,1186.97,1186.97,15373536703,0.0651996259383136,16195518291.0,0.06949953285031832,-821981588.0,-0.004299906912004714
2022-07-07,1186.96,1246.89,1165.62,1237.59,1237.59,14230795894,0.06566795142171496,15373536703.0,0.0651996259383136,-1142740809.0,0.00046832548340135227
2022-07-08,1237.58,1262.89,1200.63,1222.51,1222.51,16315929082,0.05092800876884442,14230795894.0,0.06566795142171496,2085133188.0,-0.014739942652870534
2022-07-09,1222.31,1228.77,1209.38,1216.98,1216.98,8821353104,0.015932883038340707,16315929082.0,0.05092800876884442,-7494575978.0,-0.034995125730503715
2022-07-10,1216.9,1216.9,1157.18,1168.4,1168.4,10984558039,0.051112632660047945,8821353104.0,0.015932883038340707,2163204935.0,0.03517974962170724
2022-07-11,1168.14,1169.19,1095.0,1097.24,1097.24,12064180410,0.06761510699573481,10984558039.0,0.051112632660047945,1079622371.0,0.016502474335686863
2022-07-12,1097.26,1097.26,1038.14,1038.19,1038.19,12583282453,0.05694526050144953,12064180410.0,0.06761510699573481,519102043.0,-0.010669846494285276
2022-07-13,1038.19,1113.59,1019.22,1113.59,1113.59,18302588147,0.08474393627816333,12583282453.0,0.05694526050144953,5719305694.0,0.0277986757767138
2022-07-14,1113.52,1202.95,1077.41,1191.53,1191.53,16688640823,0.10536033503143015,18302588147.0,0.08474393627816333,-1613947324.0,0.020616398753266818
2022-07-15,1191.67,1275.78,1182.9,1233.13,1233.13,17411448225,0.07532052581641828,16688640823.0,0.10536033503143015,722807402.0,-0.03003980921501187
2022-07-16,1232.79,1377.94,1195.61,1352.63,1352.63,18364013796,0.1347966554046562,17411448225.0,0.07532052581641828,952565571.0,0.05947612958823793
2022-07-17,1353.21,1378.42,1329.76,1338.64,1338.64,16079711737,0.03635032570369934,18364013796.0,0.1347966554046562,-2284302059.0,-0.09844632970095687
2022-07-18,1338.81,1578.72,1338.81,1578.72,1578.72,27440420623,0.15196488294314386,16079711737.0,0.03635032570369934,11360708886.0,0.11561455723944453
2022-07-19,1578.38,1607.03,1501.8,1542.98,1542.98,27753529276,0.068199198952676,27440420623.0,0.15196488294314386,313108653.0,-0.08376568399046787
2022-07-20,1542.95,1612.65,1500.8,1520.2,1520.2,22942708340,0.07357584528351542,27753529276.0,0.068199198952676,-4810820936.0,0.005376646330839424
2022-07-21,1520.37,1595.76,1472.19,1576.75,1576.75,20009556587,0.07837006500713489,22942708340.0,0.07357584528351542,-2933151753.0,0.004794219723619472
2022-07-22,1576.75,1641.21,1523.64,1537.41,1537.41,18926100582,0.07647276913770558,20009556587.0,0.07837006500713489,-1083456005.0,-0.0018972958694293135
2022-07-23,1536.46,1591.63,1495.68,1549.3,1549.3,14998811383,0.06193119473310531,18926100582.0,0.07647276913770558,-3927289199.0,-0.014541574404600272
2022-07-24,1549.22,1654.43,1548.67,1599.48,1599.48,17217849557,0.06612148948408232,14998811383.0,0.06193119473310531,2219038174.0,0.004190294750977014
2022-07-25,1599.16,1605.34,1445.38,1445.38,1445.38,20585056021,0.11066985844552975,17217849557.0,0.06612148948408232,3367206464.0,0.044548368961447427
2022-07-26,1445.15,1445.15,1362.95,1441.81,1441.81,18238563509,0.05701167282790385,20585056021.0,0.11066985844552975,-2346492512.0,-0.0536581856176259
2022-07-27,1443.73,1636.8,1423.62,1636.23,1636.23,23007524016,0.13028730679672176,18238563509.0,0.05701167282790385,4768960507.0,0.07327563396881792
2022-07-28,1636.23,1774.58,1604.89,1725.47,1725.47,27231399966,0.09834421925620256,23007524016.0,0.13028730679672176,4223875950.0,-0.03194308754051921
2022-07-29,1725.62,1759.88,1662.79,1727.41,1727.41,23249531113,0.056205533139208494,27231399966.0,0.09834421925620256,-3981868853.0,-0.04213868611699406
2022-07-30,1727.06,1738.02,1678.11,1695.97,1695.97,15576977870,0.03532491730396179,23249531113.0,0.056205533139208494,-7672553243.0,-0.020880615835246703
2022-07-31,1695.88,1745.88,1672.61,1681.52,1681.52,14200735370,0.04357367144012573,15576977870.0,0.03532491730396179,-1376242500.0,0.008248754136163938
2022-08-01,1681.45,1700.17,1613.42,1635.2,1635.2,16191371176,0.053051614481409,14200735370.0,0.04357367144012573,1990635806.0,0.009477943041283271
2022-08-02,1634.65,1672.63,1567.85,1632.95,1632.95,20426082309,0.06416607979423754,16191371176.0,0.053051614481409,4234711133.0,0.011114465312828538
2022-08-03,1633.05,1678.1,1595.63,1618.87,1618.87,16786218830,0.05094294168154318,20426082309.0,0.06416607979423754,-3639863479.0,-0.013223138112694356
2022-08-04,1618.89,1658.51,1585.33,1608.21,1608.21,14467440626,0.045504007561201626,16786218830.0,0.05094294168154318,-2318778204.0,-0.005438934120341556
2022-08-05,1607.52,1732.25,1606.5,1732.25,1732.25,18546491876,0.0725934478279694,14467440626.0,0.045504007561201626,4079051250.0,0.02708944026676778
2022-08-06,1732.66,1744.33,1691.66,1691.66,1691.66,11757911705,0.031135098069351906,18546491876.0,0.0725934478279694,-6788580171.0,-0.0414583497586175
2022-08-07,1691.78,1724.79,1672.91,1699.35,1699.35,10252090340,0.030529320034130628,11757911705.0,0.031135098069351906,-1505821365.0,-0.0006057780352212785
2022-08-08,1699.69,1806.89,1697.41,1775.52,1775.52,16841424404,0.061660809227719215,10252090340.0,0.030529320034130628,6589334064.0,0.031131489193588588
2022-08-09,1776.07,1786.12,1675.85,1703.03,1703.03,16368619692,0.06474929977745547,16841424404.0,0.061660809227719215,-472804712.0,0.003088490549736256
2022-08-10,1702.91,1869.4,1665.09,1851.74,1851.74,23512477984,0.11033406417747642,16368619692.0,0.06474929977745547,7143858292.0,0.04558476440002095
2022-08-11,1851.83,1927.94,1851.83,1881.22,1881.22,23826986482,0.04045778803117133,23512477984.0,0.11033406417747642,314508498.0,-0.0698762761463051
2022-08-12,1880.9,1957.55,1860.08,1957.25,1957.25,17168141904,0.04979946353301828,23826986482.0,0.04045778803117133,-6658844578.0,0.009341675501846947
2022-08-13,1957.33,2013.76,1948.6,1981.34,1981.34,16038975216,0.03288683416273839,17168141904.0,0.04979946353301828,-1129166688.0,-0.01691262937027989
2022-08-14,1981.78,2022.79,1919.01,1936.8,1936.8,14062754456,0.0535832300702189,16038975216.0,0.03288683416273839,-1976220760.0,0.020696395907480514
2022-08-15,1936.76,2007.21,1881.86,1904.23,1904.23,20349931313,0.06582713222667437,14062754456.0,0.0535832300702189,6287176857.0,0.012243902156455468
2022-08-16,1902.83,1910.75,1862.27,1878.14,1878.14,15637578930,0.025812772210804316,20349931313.0,0.06582713222667437,-4712352383.0,-0.040014360015870054
2022-08-17,1877.93,1951.68,1823.53,1833.0,1833.0,20308508124,0.06991271140207315,15637578930.0,0.025812772210804316,4670929194.0,0.04409993919126884
2022-08-18,1833.72,1876.38,1826.96,1847.01,1847.01,14999352229,0.02675675822004216,20308508124.0,0.06991271140207315,-5309155895.0,-0.043155953182031
2022-08-19,1847.1,1847.1,1611.34,1612.99,1612.99,25906358731,0.146163336412501,14999352229.0,0.02675675822004216,10907006502.0,0.11940657819245885
2022-08-20,1612.65,1652.22,1534.3,1577.0,1577.0,18334580263,0.07477488902980348,25906358731.0,0.146163336412501,-7571778468.0,-0.07138844738269753
2022-08-21,1576.54,1640.94,1569.05,1619.32,1619.32,15849221752,0.04439517822295785,18334580263.0,0.07477488902980348,-2485358511.0,-0.03037971080684563
2022-08-22,1619.17,1622.78,1535.01,1622.51,1622.51,18557078599,0.05409519818059672,15849221752.0,0.04439517822295785,2707856847.0,0.009700019957638875
2022-08-23,1622.94,1666.68,1569.43,1662.77,1662.77,18322041914,0.05848674200280255,18557078599.0,0.05409519818059672,-235036685.0,0.004391543822205829
2022-08-24,1662.7,1686.56,1610.1,1657.06,1657.06,16780932907,0.046141962270527345,18322041914.0,0.05848674200280255,-1541109007.0,-0.012344779732275206
2022-08-25,1657.34,1718.18,1656.86,1696.46,1696.46,14818795695,0.03614585666623449,16780932907.0,0.046141962270527345,-1962137212.0,-0.009996105604292857
2022-08-26,1696.32,1698.56,1498.77,1507.78,1507.78,26713710143,0.1325060685245858,14818795695.0,0.03614585666623449,11894914448.0,0.09636021185835131
2022-08-27,1508.16,1517.15,1454.28,1491.4,1491.4,18120831899,0.042155022126860744,26713710143.0,0.1325060685245858,-8592878244.0,-0.09035104639772505
2022-08-28,1491.21,1505.79,1430.55,1430.55,1430.55,12823572918,0.05259515570934257,18120831899.0,0.042155022126860744,-5297258981.0,0.010440133582481824
2022-08-29,1430.44,1556.31,1427.73,1553.04,1553.04,17965837488,0.08279245866172148,12823572918.0,0.05259515570934257,5142264570.0,0.030197302952378914
2022-08-30,1553.19,1600.46,1480.83,1523.84,1523.84,21835784470,0.07850561738765233,17965837488.0,0.08279245866172148,3869946982.0,-0.004286841274069156
2022-08-31,1524.29,1612.36,1524.29,1553.68,1553.68,20591680941,0.05668477421348021,21835784470.0,0.07850561738765233,-1244103529.0,-0.021820843174172114
2022-09-01,1553.76,1593.08,1520.19,1586.18,1586.18,16434276817,0.045953170510282484,20591680941.0,0.05668477421348021,-4157404124.0,-0.010731603703197728
2022-09-02,1586.02,1643.18,1551.88,1577.22,1577.22,17708478709,0.05788666134084018,16434276817.0,0.045953170510282484,1274201892.0,0.011933490830557697
2022-09-03,1577.21,1579.45,1541.67,1556.87,1556.87,9516825994,0.024266637548414433,17708478709.0,0.05788666134084018,-8191652715.0,-0.03362002379242575
2022-09-04,1556.9,1578.01,1543.7,1577.64,1577.64,8884144998,0.021747673740523783,9516825994.0,0.024266637548414433,-632680996.0,-0.0025189638078906493
2022-09-05,1577.88,1621.66,1559.78,1617.18,1617.18,13060541168,0.03826413880953271,8884144998.0,0.021747673740523783,4176396170.0,0.016516465069008925
2022-09-06,1617.24,1680.6,1561.75,1561.75,1561.75,22946059125,0.07610052825356164,13060541168.0,0.03826413880953271,9885517957.0,0.03783638944402894
2022-09-07,1560.91,1651.05,1500.01,1629.91,1629.91,19560363854,0.09266769330821945,22946059125.0,0.07610052825356164,-3385695271.0,0.0165671650546578
2022-09-08,1629.81,1655.06,1603.06,1635.35,1635.35,17621046717,0.031797474546733116,19560363854.0,0.09266769330821945,-1939317137.0,-0.06087021876148633
2022-09-09,1635.19,1735.81,1632.84,1719.09,1719.09,20242323690,0.05989796927444173,17621046717.0,0.031797474546733116,2621276973.0,0.028100494727708612
2022-09-10,1718.96,1784.5,1710.3,1776.2,1776.2,13130928217,0.04177457493525506,20242323690.0,0.05989796927444173,-7111395473.0,-0.018123394339186666
2022-09-11,1775.98,1782.73,1730.16,1761.8,1761.8,12464301922,0.02983880122601881,13130928217.0,0.04177457493525506,-666626295.0,-0.011935773709236253
2022-09-12,1762.08,1778.16,1698.29,1713.77,1713.77,17688391310,0.04660485362679947,12464301922.0,0.02983880122601881,5224089388.0,0.01676605240078066
2022-09-13,1713.96,1745.78,1564.03,1580.79,1580.79,23066821734,0.11497415849037507,17688391310.0,0.04660485362679947,5378430424.0,0.06836930486357559
2022-09-14,1574.86,1642.16,1564.03,1634.76,1634.76,17897150206,0.04779294820034752,23066821734.0,0.11497415849037507,-5169671528.0,-0.06718121029002755
2022-09-15,1635.08,1648.95,1466.14,1471.69,1471.69,26946275878,0.12421773607213471,17897150206.0,0.04779294820034752,9049125672.0,0.07642478787178719
2022-09-16,1471.93,1480.56,1415.58,1432.45,1432.45,16764804299,0.045362839889699476,26946275878.0,0.12421773607213471,-10181471579.0,-0.07885489618243524
2022-09-17,1432.88,1473.06,1415.04,1469.74,1469.74,10798098671,0.0394763699701988,16764804299.0,0.045362839889699476,-5966705628.0,-0.005886469919500675
2022-09-18,1469.71,1469.71,1331.49,1335.33,1335.33,15762284723,0.10350999378430803,10798098671.0,0.0394763699701988,4964186052.0,0.06403362381410924
2022-09-19,1335.27,1388.27,1287.42,1377.54,1377.54,18712714223,0.07321021531135205,15762284723.0,0.10350999378430803,2950429500.0,-0.03029977847295598
2022-09-20,1377.62,1381.97,1319.2,1324.39,1324.39,14722317220,0.04739540467687009,18712714223.0,0.07321021531135205,-3990397003.0,-0.02581481063448196
2022-09-21,1324.22,1384.48,1229.43,1252.61,1252.61,20643507800,0.12378154413584433,14722317220.0,0.04739540467687009,5921190580.0,0.07638613945897424
2022-09-22,1251.57,1336.16,1240.97,1327.68,1327.68,18461527259,0.07169649313087495,20643507800.0,0.12378154413584433,-2181980541.0,-0.05208505100496938
2022-09-23,1327.48,1353.29,1270.2,1328.26,1328.26,18771106339,0.06255552376793694,18461527259.0,0.07169649313087495,309579080.0,-0.009140969362938012
2022-09-24,1328.24,1346.26,1312.64,1317.99,1317.99,12098209717,0.025508539518509163,18771106339.0,0.06255552376793694,-6672896622.0,-0.037046984249427775
2022-09-25,1317.94,1333.37,1275.63,1294.22,1294.22,11802651633,0.04461374418568696,12098209717.0,0.025508539518509163,-295558084.0,0.0191052046671778
2022-09-26,1294.39,1335.53,1282.05,1335.32,1335.32,16034549271,0.040050325015726584,11802651633.0,0.04461374418568696,4231897638.0,-0.004563419169960378
2022-09-27,1335.34,1396.89,1308.99,1330.13,1330.13,17870598937,0.06608376624841188,16034549271.0,0.040050325015726584,1836049666.0,0.026033441232685292
2022-09-28,1329.54,1351.96,1267.87,1337.41,1337.41,18994979566,0.06287525889592581,17870598937.0,0.06608376624841188,1124380629.0,-0.0032085073524860674
2022-09-29,1337.55,1348.11,1293.19,1335.65,1335.65,13796915736,0.04111855650806712,18994979566.0,0.06287525889592581,-5198063830.0,-0.021756702387858692
2022-09-30,1335.65,1368.74,1320.38,1327.98,1327.98,14250100093,0.036416211087516304,13796915736.0,0.04111855650806712,453184357.0,-0.004702345420550813
2022-10-01,1328.19,1332.52,1306.1,1311.64,1311.64,6227961237,0.020142722088377963,14250100093.0,0.036416211087516304,-8022138856.0,-0.01627348899913834
2022-10-02,1311.75,1316.33,1275.34,1276.09,1276.09,7578351650,0.032121558824220874,6227961237.0,0.020142722088377963,1350390413.0,0.01197883673584291
2022-10-03,1276.16,1326.55,1271.15,1323.44,1323.44,10153070907,0.04186060569425124,7578351650.0,0.032121558824220874,2574719257.0,0.009739046870030368
2022-10-04,1323.28,1364.97,1320.08,1362.13,1362.13,10139774963,0.032955738439062424,10153070907.0,0.04186060569425124,-13295944.0,-0.008904867255188818
2022-10-05,1361.97,1362.45,1320.86,1352.84,1352.84,9774451820,0.030742733804441136,10139774963.0,0.032955738439062424,-365323143.0,-0.002213004634621287
2022-10-06,1352.81,1380.4,1349.45,1351.71,1351.71,12033514861,0.022896923156594272,9774451820.0,0.030742733804441136,2259063041.0,-0.007845810647846865
2022-10-07,1351.84,1359.33,1321.75,1332.52,1332.52,10061619355,0.02820220334403981,12033514861.0,0.022896923156594272,-1971895506.0,0.005305280187445537
2022-10-08,1332.37,1335.95,1307.07,1315.5,1315.5,5804676208,0.021953629798555765,10061619355.0,0.02820220334403981,-4256943147.0,-0.006248573545484044
2022-10-09,1315.46,1327.67,1309.34,1322.6,1322.6,5486230123,0.013859065477090697,5804676208.0,0.021953629798555765,-318446085.0,-0.008094564321465068
2022-10-10,1322.62,1335.66,1291.34,1291.34,1291.34,8794491050,0.034320937940434094,5486230123.0,0.013859065477090697,3308260927.0,0.020461872463343397
2022-10-11,1291.11,1296.27,1272.74,1279.58,1279.58,9274845260,0.01838884634020536,8794491050.0,0.034320937940434094,480354210.0,-0.015932091600228734
2022-10-12,1279.73,1303.08,1277.53,1294.91,1294.91,8355638578,0.019731101003158485,9274845260.0,0.01838884634020536,-919206682.0,0.001342254662953124
2022-10-13,1294.92,1297.56,1209.28,1288.12,1288.12,17499038202,0.06853398751669097,8355638578.0,0.019731101003158485,9143399624.0,0.048802886513532484
2022-10-14,1288.05,1339.74,1285.38,1297.42,1297.42,13113767755,0.04189853709669952,17499038202.0,0.06853398751669097,-4385270447.0,-0.02663545041999145
2022-10-15,1297.31,1300.75,1268.47,1274.87,1274.87,6798512624,0.025320228729203743,13113767755.0,0.04189853709669952,-6315255131.0,-0.01657830836749578
2022-10-16,1275.01,1312.63,1275.01,1306.3,1306.3,7491625206,0.028798897649850816,6798512624.0,0.025320228729203743,693112582.0,0.003478668920647073
2022-10-17,1306.31,1335.65,1297.45,1331.71,1331.71,9401189650,0.028684923894842004,7491625206.0,0.028798897649850816,1909564444.0,-0.00011397375500881227
